Timestamp,Linea,Salud,Tiempo_Ciclo,Evento
2026-03-03 14:24:11,1,99.05,137.83,OK
2026-03-03 14:24:11,2,98.82,137.46,OK
2026-03-03 14:24:11,3,97.49,138.11,OK
2026-03-03 14:24:12,1,99.01,138.5,OK
2026-03-03 14:24:12,2,99.0,138.31,OK
2026-03-03 14:24:12,3,97.93,138.33,OK
2026-03-03 14:24:13,1,99.15,137.32,OK
2026-03-03 14:24:13,2,99.03,137.3,OK
2026-03-03 14:24:13,3,98.09,137.84,OK
2026-03-03 14:24:14,1,98.86,139.11,OK
2026-03-03 14:24:14,2,99.13,138.99,OK
2026-03-03 14:24:14,3,98.6,138.27,OK
2026-03-03 14:24:15,1,99.21,138.02,OK
2026-03-03 14:24:15,2,99.29,137.96,OK
2026-03-03 14:24:15,3,98.44,137.83,OK
2026-03-03 14:24:16,1,99.68,136.65,OK
2026-03-03 14:24:16,2,98.71,137.38,OK
2026-03-03 14:24:16,3,98.42,138.25,OK
2026-03-03 14:24:17,1,100.0,139.05,OK
2026-03-03 14:24:17,2,98.6,138.94,OK
2026-03-03 14:24:17,3,97.9,139.06,OK
2026-03-03 14:24:18,1,100.0,138.51,OK
2026-03-03 14:24:18,2,98.41,137.66,OK
2026-03-03 14:24:18,3,97.66,137.05,OK
2026-03-03 14:24:19,1,99.95,137.83,OK
2026-03-03 14:24:19,2,97.82,138.32,OK
2026-03-03 14:24:19,3,97.61,137.35,OK
2026-03-03 14:24:20,1,100.0,138.58,OK
2026-03-03 14:24:20,2,97.77,137.05,OK
2026-03-03 14:24:20,3,97.22,137.68,OK
2026-03-03 14:24:21,1,100.0,138.97,OK
2026-03-03 14:24:21,2,97.81,137.94,OK
2026-03-03 14:24:21,3,97.13,137.51,OK
2026-03-03 14:24:22,1,100.0,137.21,OK
2026-03-03 14:24:22,2,97.93,137.45,OK
2026-03-03 14:24:22,3,97.44,137.84,OK
2026-03-03 14:24:23,1,99.9,138.71,OK
2026-03-03 14:24:23,2,97.48,138.17,OK
2026-03-03 14:24:23,3,97.72,137.35,OK
2026-03-03 14:24:24,1,99.59,137.89,OK
2026-03-03 14:24:24,2,97.18,138.16,OK
2026-03-03 14:24:24,3,97.6,139.08,OK
2026-03-03 14:24:25,1,99.58,138.8,OK
2026-03-03 14:24:25,2,97.06,137.55,OK
2026-03-03 14:24:25,3,97.46,137.43,OK
2026-03-03 14:24:26,1,100.0,137.51,OK
2026-03-03 14:24:26,2,97.29,138.32,OK
2026-03-03 14:24:26,3,97.22,138.22,OK
2026-03-03 14:24:27,1,99.42,138.29,OK
2026-03-03 14:24:27,2,97.08,137.63,OK
2026-03-03 14:24:27,3,97.33,137.15,OK
2026-03-03 14:24:28,1,99.14,137.71,OK
2026-03-03 14:24:28,2,97.52,138.01,OK
